starting_cell,ending_cell,route_freq,pickup_datetime,dropoff_datetime,delay
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
163.155,162.157,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
154.164,153.163,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
157.161,157.161,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
162.153,162.153,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
155.166,155.167,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
152.172,158.152,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
163.155,163.153,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
153.168,154.167,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
155.168,155.168,1,2013-01-01 00:00:55,2013-01-01 00:03:21,1033
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
154.164,153.163,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
162.153,162.153,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
155.166,155.167,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
153.168,154.167,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
157.158,157.158,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
158.162,157.162,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
153.172,153.172,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
159.159,158.159,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
157.164,157.166,1,2013-01-01 00:01:40,2013-01-01 00:03:30,1037
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
154.164,153.163,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
162.153,162.153,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
155.166,155.167,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
153.168,154.167,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
157.158,157.158,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
158.162,157.162,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
153.172,153.172,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
159.159,158.159,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
157.164,157.166,1,2013-01-01 00:00:10,2013-01-01 00:03:43,1043
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
154.164,153.163,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
162.153,162.153,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
155.166,155.167,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
153.168,154.167,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
157.158,157.158,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
158.162,157.162,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
153.172,153.172,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
159.159,158.159,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
157.164,157.166,1,2013-01-01 00:01:35,2013-01-01 00:03:44,1047
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
154.164,153.163,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
162.153,162.153,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
155.166,155.167,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
164.161,164.161,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
153.168,154.167,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
157.158,157.158,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
158.162,157.162,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
153.172,153.172,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
159.159,158.159,1,2013-01-01 00:03:00,2013-01-01 00:04:00,1052
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:02:15,2013-01-01 00:04:01,1059
154.164,153.163,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
162.153,162.153,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
155.166,155.167,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
164.161,164.161,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
153.168,154.167,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
157.158,157.158,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
158.162,157.162,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
153.172,153.172,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
159.159,158.159,1,2013-01-01 00:02:15,2013-01-01 00:04:01,1060
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
154.164,153.163,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
162.153,162.153,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
155.166,155.167,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
155.169,156.169,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
164.161,164.161,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
153.168,154.167,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
157.158,157.158,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
158.162,157.162,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
153.172,153.172,1,2013-01-01 00:00:46,2013-01-01 00:04:06,1064
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
161.158,162.158,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
154.164,153.163,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
162.153,162.153,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
155.166,155.167,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
155.169,156.169,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
164.161,164.161,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
153.168,154.167,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
157.158,157.158,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
158.162,157.162,1,2013-01-01 00:01:57,2013-01-01 00:04:11,1068
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
161.158,162.158,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
154.164,153.163,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
162.153,162.153,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
155.166,155.167,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
155.169,156.169,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
156.159,156.159,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
164.161,164.161,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
153.168,154.167,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
157.158,157.158,1,2013-01-01 00:04:06,2013-01-01 00:04:14,1072
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
161.158,162.158,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
154.164,153.163,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
162.153,162.153,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
155.166,155.167,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
155.169,156.169,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
156.159,156.159,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
164.161,164.161,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
153.168,154.167,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
157.158,157.158,1,2013-01-01 00:02:12,2013-01-01 00:04:29,1077
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
161.158,162.158,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
154.164,153.163,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
162.153,162.153,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
155.166,155.167,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
155.169,156.169,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
156.159,156.159,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
164.161,164.161,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
153.168,154.167,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
157.158,157.158,1,2013-01-01 00:04:16,2013-01-01 00:04:34,1080
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
161.158,162.158,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
154.164,153.163,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
162.153,162.153,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
155.166,155.167,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
155.169,156.169,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
156.159,156.159,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
164.161,164.161,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
153.168,154.167,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
157.158,157.158,1,2013-01-01 00:02:33,2013-01-01 00:04:35,1083
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:43,2013-01-01 00:04:36,1084
161.158,162.158,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
162.153,162.153,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
155.169,156.169,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
156.159,156.159,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
158.162,157.162,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
153.172,153.172,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
159.159,158.159,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
161.170,159.170,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
155.163,153.163,1,2013-01-01 00:00:43,2013-01-01 00:04:36,1085
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:01:26,2013-01-01 00:04:40,1087
161.158,162.158,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1087
162.153,162.153,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1087
155.169,156.169,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
156.159,156.159,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
158.162,157.162,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
153.172,153.172,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
159.159,158.159,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
161.170,159.170,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
155.163,153.163,1,2013-01-01 00:01:26,2013-01-01 00:04:40,1088
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
161.158,162.158,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
162.153,162.153,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
155.169,156.169,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
156.159,156.159,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
158.162,157.162,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
153.172,153.172,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
159.159,158.159,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
161.170,159.170,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
155.163,153.163,1,2013-01-01 00:03:25,2013-01-01 00:04:51,1091
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
